FIRST NAME,LAST NAME,GENDER,MATH,ENGLISH,BIOLOGY,ECONOMICS,AGRIC,INTELIGENCE
ATTAH ,OPPOR,MALE,75,100,100,55,77,7.61
IMRAN,ROFID,FEMALE,70,33.33,100,55,97.5,
,WALLY,MALE,80,0,85,68,,7.72
PICHARDS,GODWIN,,60,60,100,,67,7.84
SUCCESS,,MALE,100,,80,53,72.5,7.09
FLINT,AYEMOJUBA,FEMALE,75,96.67,92.5,62,59.5,6.97
KIEKIE,APAOKAGI,FEMALE,,50,90,70,67.5,7.08
ANGELA,PAUL,MALE,90,70,0,74,82.5,6.67
,KOSOKO,MALE,100,63.33,57.5,85,61,6.99
CREED ,VICTOR,MALE,85,56.67,55,,14.5,4.08
KING,SUNNY,,75,,,95,,6.06
KASADY,,FEMALE,100,66.67,75,75,73.5,7.48
SHAGGI,ROSELINA,FEMALE,100,100,72.5,100,97.5,9.49
MILES,EDWARD,MALE,50,86.67,50,100,61.5,
RODERICK,KINGSLEY,MALE,0,100,60,83,27.5,5.49
JONES,JORDAN,MALE,100,96.67,97.5,95,,9.72
PATRICK,ALECIA,FEMALE,,50,100,,27.5,4.65
,AYUBA,MALE,50,76.67,77.5,40,21.5,4.24
HENRY,GORGE,MALE,85,56.67,55,56,14.5,4.08
JONES,,FEMALE,80,83.33,85,45,52.5,5.96
EMIL,FOSWELL,FEMALE,80,80,80,80,,8
PATRICK,SUYA,MALE,,73.33,75,80,76.5,7.54
,BENTYL,,100,83.33,100,100,57.5,
HENRY,FREDRIC,MALE,100,93.33,72.5,70,50,6.62
FREAKY,STEVE,MALE,95,70,100,65,78,7.75
FRED,BLONSKY,FEMALE,100,100,97.5,60,87,8.24
